	Term_NDoc_Date	Sentence	Frame
155	18_103_2015-05-07	Es gibt Integrationsfirmen, und es gibt das Budget für Arbeit, das in vielen Bundesländern in Anspruch genommen werden kann.	3
156	18_103_2015-05-07	Wie Sie wissen, ist die Pazifik-Allianz eine Initiative der Staaten Peru, Mexiko, Chile und Kolumbien, welche sich im Bereich Handel und Integration und bei der Entwicklung stabiler demokratischer Strukturen unterstützen.	x
157	18_103_2015-05-07	Diese Entwicklung ist das Ergebnis des erfolgreichen Integrationsprozesses in Lateinamerika, der in den vergangenen zehn Jahren von linken Regierungen vorangetrieben worden ist.	x
158	18_110_2015-06-12	Der Zweck heiligt nicht die Mittel, auch nicht im Kampf gegen den internationalen Terrorismus.	4
159	18_110_2015-06-12	Unsere Antwort auf die Bedrohung durch den internationalen Terrorismus, die es in der Tat gibt, kann nur lauten: mehr Freiheit, mehr Rechtsstaat, mehr Demokratie.	x
160	18_110_2015-06-12	Ich nehme kein Beispiel aus dem Bereich des Terrorismus, der Kinderpornografie und auch nicht der Vergewaltigung, sondern ich nehme ein sehr praktisches Beispiel.	x
161	18_110_2015-06-12	Berlin, Freitag, den 12. Juni 2015 10601  Dr. Volker Ullrich  (A) (C)  (D)(B) Kinderpornografie, Terrorismus und organisierte Kriminalität –.	x
162	18_110_2015-06-12	Ein anderer, noch sehr viel gefährlicherer ist der Krieg gegen die Schlepper.	2.2
163	18_110_2015-06-12	Im Chinesischen Meer versucht man eine Militarisierung des Vorgehens gegen Schlepperbanden und geht damit letzten Endes wie gegen Piraten vor.	x
164	18_110_2015-06-12	Jetzt werden wir durch freundliche Briefe des Außenministers und der Verteidigungsministerin darauf hingewiesen, dass es zunächst um die erste Phase gehe, nämlich die Informationsgewinnung bezüglich der Schlepperbanden.	x
165	18_110_2015-06-12	Deutschland und Europa stehen vor der größten Herausforderung im Bereich der Asylpolitik seit den 90er-Jahren.	x
166	18_110_2015-06-12	Meine Damen und Herren, bisher ist es uns, wie auch der Vorredner deutlich gemacht hat, nicht gelungen, ein einheitliches Asylsystem in Europa zu implementieren.	2
167	18_110_2015-06-12	Drei Viertel aller Asylverfahren in 2014 entfallen auf nur fünf EU-Mitgliedstaaten, allen voran Deutschland.	4
168	18_110_2015-06-12	Das würde unser Asylsystem und vor allem auch die Willkommenskultur in Deutschland und in ganz Europa gefährden.	4
169	18_110_2015-06-12	Ein weiterer Schwerpunkt liegt bei der Bekämpfung der kriminellen Schlepperbanden.	2.2
170	18_110_2015-06-12	Je mehr Menschen wir retten, desto einfacher machen wir es eben auch den Schleppern.	2.2
171	18_110_2015-06-12	Gleichzeitig aber ist es notwendig, die Schlepperbanden zu bekämpfen.	2.2
172	18_110_2015-06-12	Dazu zählt auch die Zerstörung der Schlepperboote, die Zerstörung der Werkzeuge dieser Schlepper, wenn es völkerrechtlich möglich ist.	2.2
173	18_110_2015-06-12	Nur so ist es möglich, auch die Fluchtursachen zu bekämpfen.	2.1
174	18_110_2015-06-12	Staatssekretär beim Bundesminister des Innern:  Herr Trittin, wir sind uns doch darüber einig, dass es notwendig ist, die Schlepperbanden zu bekämpfen.	2.2
175	18_110_2015-06-12	Ich habe manchmal, wenn ich mir Reden von Mitgliedern Ihrer Fraktion anhöre, das Gefühl, dass Sie die Schlepper mittlerweile als eine humanitäre Organisation ansehen.	2.2
176	18_110_2015-06-12	In der ersten Phase geht es erst einmal darum, sich überhaupt ein Lagebild zu machen und sich Klarheit darüber zu verschaffen, ob die zweite und die dritte Phase notwendig sind, um die Schlepperbanden wirklich effektiv zu bekämpfen.	x
177	18_110_2015-06-12	Sie haben ja gesagt, es passiert bereits auf hoher See, dass die Werkzeuge der Schlepper zerstört werden.	2.2
178	18_110_2015-06-12	Wie wollen Sie denn – aus der Luft auf einen Hafen schauend, in dem sich ein leeres Boot befindet – beurteilen, ob es ein Fischerboot ist, ob es ein Schlepperboot ist oder ob es vielleicht tagsüber ein Fischerboot und nachts ein Schlepperboot ist?	2.2
179	18_110_2015-06-12	Zunächst einmal würde ich es begrüßen, wenn Sie sich, bevor Sie hier mögliche Hindernisse benennen und Probleme formulieren, in einem ersten Schritt einmal dazu bekennen würden, dass es richtig ist, Schlepperboote, wenn sie denn als solche identifiziert werden, zu zerstören.	x
180	18_110_2015-06-12	Dieses Bekenntnis zur Bekämpfung der Schlepperkriminalität habe ich von Ihnen bisher nicht gehört, sondern Sie haben bis jetzt nur Probleme formuliert.	2
181	18_110_2015-06-12	Notwendig ist, diesen kriminellen Schleppern und Netzwerken, die mit der humanitären Katastrophe, mit dem Leid der Menschen Millionen verdienen, das Handwerk zu legen.	2.2
182	18_110_2015-06-12	Ist das ein Fischerboot, das als solches betrieben wird, oder wird dieses Fischerboot unter Umständen als Schlepperboot für den Menschenhandel missbraucht?	2.2
183	18_110_2015-06-12	Ich glaube, dass Sie nicht nur Hindernisse bei der Bekämpfung der Schlepperkriminalität sehen sollten, sondern dass wir uns gemeinsam dafür einsetzen sollten, dass das, was wir vorsehen, möglich ist, um diese humanitäre Katastrophe zu bekämpfen.	2
184	18_110_2015-06-12	Asylbewerber müssen dort versorgt und registriert werden, wo sie ankommen.	2
185	18_110_2015-06-12	Die Asylbewerber, die erkennbar ohne Schutzgrund sind, müssen sofort wieder zurückgeführt werden.	4.2
186	18_110_2015-06-12	Das heißt, wir müssen den Asylmissbrauch in Bezug auf die Westbalkanstaaten effektiv bekämpfen, um genügend Kapazitäten zu haben, um uns um die wirklich Schutzbedürftigen zu kümmern.	4
187	18_110_2015-06-12	Meine Damen und Herren, es muss europäische Aktivitäten geben, wie wir das Problem der Asylbewerber in Europa in den Griff bekommen.	4
188	18_110_2015-06-12	Sie haben erstens gesagt, dass jede Form von Rettung auch eine Erleichterung des Geschäftes für Schlepper ist.	2.4
189	18_110_2015-06-12	Oder ist es nicht so gewesen, dass, als Europa weniger Menschen gerettet hat, nicht weniger Menschen von Schleppern auf See gesetzt worden sind, sondern einfach mehr ersoffen sind?	2.4
190	18_110_2015-06-12	Ich weise mit Nachdruck die Unterstellung zurück, dass Menschen, die Ihre Position nicht teilen, Schlepperorganisationen für humanitäre Organisationen halten.	x
191	18_110_2015-06-12	Er muss legale Flucht- und Zuwanderungsmöglichkeiten schaffen.	2
192	18_110_2015-06-12	Das ist Bekämpfung und Austrocknung des Schlepperunwesens, und nicht Ihr symbolisches Reden, dass man hart gegen Schlepper sei, aber in Wirklichkeit ihr Geschäft nicht zerstört.	x
193	18_110_2015-06-12	Die Schlepper lassen die Flüchtlinge mit immer untauglicheren Booten auf See.	2.4
194	18_110_2015-06-12	Sie haben mich des Weiteren bewusst falsch interpretiert, indem Sie gesagt haben, ich hätte hier bereits ein Bekenntnis dazu abgegeben, dass es notwendig ist, die Schlepperboote auf libyschem Territorium zu zerstören.	x
195	18_110_2015-06-12	Zum Glück werden bereits heute Schlepperboote von der Marine zerstört, weil sie eine schifffahrtspolizeiliche Gefahr darstellen.	x
196	18_110_2015-06-12	Aber man zerstört sie natürlich vor allen Dingen auch deshalb, weil man dieses Werkzeug der Schlepper vernichten muss, damit sie nicht noch mehr Menschen in Seenot bringen und Geld mit dem Leid der Menschen verdienen.	2.4
197	18_110_2015-06-12	Herr  Staatssekretär Schröder, ich glaube, das Hauptproblem ist, dass Sie immer wieder Schlepper als das Hauptproblem darstellen, wenn es um die Seenotrettung geht.	x
198	18_110_2015-06-12	Es ist zynisch, wenn man hauptsächlich darauf abstellt und nicht selbstkritisch zur Debatte stellt, was denn in Sachen Bekämpfung von Fluchtursachen getan wurde, was denn getan wurde, um tatsächlich – wie eben schon erwähnt – legale, sichere Wege für Flüchtlinge nach Europa zu schaffen.	2
199	18_110_2015-06-12	Sie entziehen den Schleppern eben nicht die Geschäftsgrundlage.	2
